label,title,text
celebrity_gossip,Julia Garner Joins Josh Brolin in Zach Cregger’s Horror Thriller ‘Weapons’,"Julia Garner, emerging quickly as one of Hollywood’s most in-demand talents, has nabbed the starring role in Weapons, the New Line horror movie from Barbarian filmmaker Zach Cregger. Garner will star opposite Josh Brolin in the feature, which is due to begin shooting in mid-May in Atlanta. Cregger wrote the top secret script for Weapons, which … "
war,Jewish students and professors speak out against claims Columbia protests are antisemitic,"“There has been this discourse that Columbia is this hotbed of antisemitism, but it’s just a bunch of nerds sitting on the ground praying, chanting and doing homework,” said one student who has been at the college protest camp. "
politics,The man who audited Trump's social media company misspelled his own name in 14 different ways: FT,"Ben F Borgers used 14 variations of his name in regulatory filings, including ones like Blake F Borgers and Ben F orgers. "
celebrity_gossip,Watch video of Gisele Bundchen after her car gets pulled over by a cop in Surfside,Supermodel owns two homes in the beachside town 
war,"Ukraine is getting a new type of laser-guided bomb that can pummel 'soft' Russian targets, analyst says","The UK is sending Ukraine a new type of laser-guided bomb that could compete with Russia's glide bombs, an analyst told BI. "
finance,AstraZeneca reinforcing supply chain amid global tensions: CEO,"AstraZeneca shares (AZN) revealed a first-quarter earnings beat on Thursday, posting revenue of $12.68 billion, a 19% year-over-year gain. In addition, the pharmaceutical giant has reiterated its full-year guidance by claiming its ""core EPS is expected to increase by a low double-digit to low teens percentage."" To keep that guidance, the company bolstered its drug production, particularly in China, as uncertainty caused by geopolitical conflicts gave cause for concern. Shares of the pharmaceutic "
crime_death,"74-year-old Ohio woman charged in armed robbery of credit union was scam victim, family says","A 74-year-old woman charged in the armed robbery of an Ohio credit union last week is a victim of an online scam who may have been trying to solve her financial problems, according to her relatives.  Ann Mayers, who had no previous run-ins with the law, faces counts of aggravated robbery with a firearm and tampering with evidence in Friday's robbery in Fairfield Township, north of Cincinnati. "
politics,"Cassidy Hutchinson Says Trump Leaves ‘Bodies’ Behind, Including Her Indicted Former Boss Mark Meadows | Video","Following his Arizona indictment, the former White House aide says Meadows was involved in a lot and ""has critical information, I believe, in every single investigation"" The post Cassidy Hutchinson Says Trump Leaves ‘Bodies’ Behind, Including Her Indicted Former Boss Mark Meadows | Video appeared first on TheWrap. "
none,An uninvited mom demanded I order food for her picky eater at my son’s party,"Kid's birthday parties are always tricky, especially when dealing with the logistics around food and catering. "
politics,Trump Tells SCOTUS That Even A Military Coup Order Would Be Immune From Prosecution,"Whether Trump faces a criminal trial for his actions leading up to Jan. 6, 2021, is now in the hands of nine justices, three of whom he appointed. "
war,"Russia to intensify attacks on Western weapons stored in Ukraine, Kremlin warns","Russia’s Defense Minister Sergei Shoigu warned that the Kremlin will intensify attacks on Western weapons stored in Ukraine. “We will increase the intensity of attacks on logistics centers and storage bases for Western weapons,” Shoigu said Tuesday, according to Russian state-owned outlet RIA Novosti. The warning from Shoigu came just as the House passed the… "
war,Frontline Ukrainians Fear New Aid From U.S. Will Be a Disaster,"Anatolii Stepanov/AFP via Getty ImagesKHARKIV, Ukraine—After months of infighting on Capitol Hill, President Joe Biden has finally been able to sign off on a huge new $61 billion military aid bill for Ukraine. Delays to the bill, which got bogged down in the Republican-controlled House of Representatives, were widely blamed for impacting Kyiv’s ability to defend itself from Russian advances. After its passage last week, some members of the House waved Ukrainian flags while others cheered in cele "
war,"Biden meets 4-year-old Abigail Edan, an American who was held hostage by Hamas","President Joe Biden met Wednesday with Abigail Edan, the 4-year-old American girl who was held hostage in Gaza for several weeks at the start of the war.  White House national security adviser Jake Sullivan said the White House meeting with Abigail and her family was “a reminder of the work still to do” to win the release of dozens of people who were taken captive by Hamas in an Oct. 7 attack on Israel and are still believed to be in captivity in Gaza.  Abigail, who has dual Israeli-U.S. citizen "
crime_death,"A ""very complex"" case: The events that led to an arrest in the Idaho student slayings","The killings of four University of Idaho students in mid-November at an off-campus residence stunned the small community of Moscow, where investigators grappled with what the town's police chief would later describe as a ""very complex"" case. "
politics,George Will Scorches GOP’s Anti-Ukraine Wing With A Chilling Thought,The conservative icon named and shamed the “cabal of grotesques” in the Republican Party. 
celebrity_gossip,Lainey Wilson: the humble girl from Louisiana proves she’s Dolly Parton’s heir,"“We gon’ sing like a redneck choir tonight!” yelled Lainey Wilson by way of introduction. Not that she needed it. The London crowd – almost 5,000 miles from her hometown of Baskin, Louisiana, population 254 – were fully signed up to the 31-year-old Yellowstone star’s yee-hawing, “blue-collar” brand of country straight off the bat. "
war,Actor Jon Lovitz suggests Hollywood ‘afraid’ to condemn pro-Palestinian protests,"Actor and comedian Jon Lovitz on Wednesday suggested Hollywood actors may be “afraid” to condemn the pro-Palestinian protests roiling college campuses across the U.S. Lovitz, who is Jewish and has spoken out against the recent demonstrations, told Fox News host Jesse Watters he recently has been asked why he is speaking on the issue and… "
celebrity_gossip,11 Famous People Who Called Out Other Celebrities In Their Memoirs And Did *Not* Hold Back,Rebel Wilson called out Sacha Baron Cohen for his alleged inappropriate behavior on the set of The Brothers Grimsby. 
sport,"2024 NFL mock draft: Final projection sets QB landing spots, features top-10 shake-up","Our final 2024 NFL mock draft has plenty of uncertainty to settle, as it remains unclear which teams might trade to pick a top quarterback. "
crime_death,"Sac State police looking for 6 men after ‘targeted’ student was robbed, assaulted near dorm","A Sacramento State student was assaulted by six people on Monday, according to campus police. "
none,Henry Cavill's new movie matches Zack Snyder's Justice League to hit a Rotten Tomatoes record,The Ministry of Ungentlemanly Warfare is a hit with audiences 
politics,SCOTUS’ Women Justices Rip Into Idaho Lawyer on Abortion Law,"HandoutThe women of the Supreme Court—including conservative Justice Amy Coney Barrett—tore into a lawyer for Idaho on Wednesday over the state’s law allowing for abortions only when a woman is at imminent risk of death.Lawyers for the state and the federal government were before the court to debate whether Idaho’s law contradicts a federal law requiring hospitals to provide stabilizing treatment to patients in emergency condition.The female justices wasted no time digging in on Idaho’s lawyer, "
crime_death,Family of man killed by police ‘humiliated and insulted’ after grand jury clears officer,Bernard Placide's September 2022 killing by a Englewood police officer sparked protests and a wrongful death lawsuit against the city. The post Family of man killed by police ‘humiliated and insulted’ after grand jury clears officer appeared first on New Jersey Monitor. 
crime_death,Former Doña Ana County deputy pleads guilty to sexually assaulting arrestee,"DOÑA ANA COUNTY, N.M. (KRQE) – A former Doña Ana County Sheriff’s Office deputy pled guilty to sexually assaulting a female arrestee in his patrol car and then trying to destroy video evidence. According to the plea agreement, in April 2023, Deputy Michael Martinez arrested a woman for drunk driving. After she received medical clearance, he […] "
politics,Why Would Alina Habba Admit This About Trump’s Hush-Money Case?,Habba is once again proving to be Trump’s worst lawyer. 
war,‘Mike You Suck’: Columbia Students Let Loose on Speaker Johnson,"Reuters/David Dee DelgadoNEW YORK — House Speaker (R-LA) Mike Johnson trekked to Columbia University’s New York City campus on Wednesday—and was immediately greeted with a chorus of boos.The crowd loudly heckled and booed Johnson as he approached a podium and launched into his speech, railing against “antisemites” who “gnash their teeth and demand to wipe the State of Israel off the map and attack our innocent Jewish students.”Moments after making that declaration, a loud chant broke out of “we "
none,Woman slams car into massage parlor in northwest Harris County,A woman slamming into a massage parlor in northwest Harris County caused major damage to the business. Witnesses captured the moment as the woman was backing out of the 1 and 1 Massage Parlor in FM 1960 West. Her car dragging items from the building beneath it. The woman reportedly drove into the business and then reversed out...going back and forth in the parking lot. 
politics,Some of 49 migrants flown to Martha’s Vineyard by the state of Florida are now able to legally work in US,"An attorney representing some of the 49 migrants transported to Martha's Vineyard by the Florida government announced some may be receiving a ""U visa"" that will allow them to reside and work in the U.S. "
politics,Fact Check: Trump Allegedly Sent a 'Farewell Message' Saying He Could Be 'Thrown in Jail.' Here's the Truth,Trump's fundraising pleas center around his ongoing hush-money trial. 
celebrity_gossip,Kendra Wilkinson’s Super-Rare Post About Son Hank Has Fans Worried Over This Potential Risk,"Kendra Wilkinson is clearly the proudest mama to her two children, and while we love to see that, her latest post has quite a few concerns over this safety risk. On April 24, Wilkinson shared a super-rare update on her son Hank and his latest accomplishment. She shared the update with the caption reading, “Congratulations … "
celebrity_gossip,Kim Kardashian Is Reportedly More 'Upset' About Taylor Swift's Latest Diss Than It Might Appear,"Kim Kardashian has shied away from publicly responding to Taylor Swift’s latest diss but a source claims she “isn’t happy” about the ongoing feud. While the reality star told Jimmy Kimmel that “life is good” in a recent interview and has not addressed Swift’s album online, the source alleged she had a different reaction behind … "
crime_death,North Carolina man sentenced to six years in prison for attacking police with pole at Capitol,"A man who became a fugitive after a federal jury convicted him of assaulting police officers during the U.S. Capitol riot was sentenced on Tuesday to six years in prison.  David Joseph Gietzen, 31, of Sanford, North Carolina, struck a police officer with a pole during a mob's Jan. 6, 2021, attack on the Capitol.  Gietzen told U.S. District Judge Carl Nichols that he didn't intend to hurt anybody that day. "
war,Editorial: When protest turns to hatred: There’s far too much antisemitism in the free Palestine movement,"Monday, with all classes being held remote, the environs of Columbia University were anything but quiet. On the South Lawn in front of Butler Library was the tent city of students with the misguided idea to boycott Israel. These students were visited by leftwing councilmembers, who hold the same wrongheaded stand. But far worse, outside the gates on Broadway, exercising their First Amendment ... "
crime_death,Former U.P. bus driver found guilty again decades after first conviction,"MARQUETTE COUNTY, Mich. (WJMN) — An Ely Township man has been found guilty of another sex crime against a child under 13, according to the Marquette County Prosecutor’s Office. Bruce Ilves, 74-years-old, was found guilty last week on one count of Criminal Sexual Conduct – 2nd Degree (Person Under 13). According to court documents, the […] "
crime_death,Alec Baldwin accuses 'Rust' prosecution of charging him to 'humble' an 'arrogant' celebrity: court docs,"Alec Baldwin's legal team claimed the ""Rust"" prosecution inappropriately rescinded a plea deal to give him a ""teachable lesson"" in court documents. "
war,Huge fire seen as Ukraine hits Russian oil depots with drone strike,Ukraine claims to have destroyed almost 1 million cubic feet of fuel in a drone strike on Russian state-owned oil depots. 
war,Fired After 6 Months: Army Sacks Commander of Germany Unit Meant to Bolster NATO Against Russia,"Lt. Col. Eric Ackles, commander of 1st Battalion, 57th Air Defense Artillery Regiment, was relieved of command, the service confirmed to Military.com. "
politics,Millions more salaried workers will be eligible for overtime pay under final Biden administration rule,Millions of salaried workers will soon qualify for overtime pay under a final rule released by the US Department of Labor on Tuesday. 
celebrity_gossip,Princess Beatrice’s Ex-Boyfriend Found Dead in Miami Hotel Room,"John Chapple/ShutterstockPrincess Beatrice’s former boyfriend turned up dead in a Miami hotel earlier this year from a suspected drug overdose, Florida cops confirmed to The Daily Beast on Wednesday.Cops said they were called to a downtown hotel room on Feb. 7 at the citizenM Miami Worldcenter, where the 41-year-old Paolo Liuzzo was discovered and pronounced dead at 3:34 p.m.An official cause of death is yet to be released, but Miami cops said his death is being “investigated as an overdose deat "
celebrity_gossip,24 Times Celebs Defended And Supported A Super Problematic Celeb Instead Of Just Keeping Their Mouth Shut,"""You are acting like Mussolini has walked into the room, and it is not."" "
celebrity_gossip,"Maya Rudolph Shared How She Created Her Own Path To Fame, Despite Having Two Famous Parents","""I knew I had to get there myself."" "
none,"Philadelphia man sees 'big win' in squatter lawsuit against Airbnb, though legal battle continues a year later","A year later, the legal battle between Pennsylvania landlord Joseph Foresta and Airbnb continues. He sued the company after a squatter refused to leave his property after his stay. "
war,‘You’re baby killers’: The pro-Palestine university protest spilling out into the streets of New York,"“You’re f------ baby killers, that’s what you are”, a protester wearing a red-and-white keffiyeh bellows at a Jewish Columbia alumnus outside the Ivy League university’s gates. "
war,Dan Abrams ‘ashamed and embarrassed’ by Columbia campus protests,"Cable news host Dan Abrams said he is “ashamed and embarrassed” by protests that have broken out on the campus of New York’s Columbia University over Israel’s war with Hamas in the Middle East. “As a graduate of Columbia University Law School, I am ashamed and embarrassed by what I’m seeing on that campus and… "
celebrity_gossip,I went to the London pub Taylor Swift name-dropped on her new album. Swifties are turning it into a fan club and the owners are thrilled.,"Taylor Swift's new album features a song called ""The Black Dog."" Fans believe it's about a pub in London, and the owners are embracing the viral fame. "
celebrity_gossip,"Gillian Anderson Rewatches The X-Files, Sex Education, Scoop & More","Gillian Anderson takes a walk down memory lane as she rewatches scenes from her classic works including 'The X-Files,' 'Sex Education,' 'The Crown,' 'The Fall,' and her newest film 'Scoop.' Gillian dishes on realizing how big 'The X-Files' was after seeing a tattoo of her face on a buttcheek, being blown away in the moment by Rufus Sewell's acting in 'Scoop' and so much more. Director: Adam Lance Garcia Director of Photography: Jack Belisle Editor: Cory Stevens Talent: Gillian Anderson Producer: "
celebrity_gossip,"""It Is So Cruel"": The Random Ick Millie Bobby Brown Has With Her Fiancé Is Going Viral, And It Is Way Too Ironic","""He's doing an Eleven. I'm like, calm down."" "
celebrity_gossip,"Charlamagne Goes Off On Kanye West After “Like That (Remix),” Calls Him “Leader Of The Legion Of Lame”","This ""20 v 1"" may not have needed Ye's inclusion. "
celebrity_gossip,Haunting Royal Photo of King Charles’s Brother Standing Alone at Dawn for Anzac Day Just Released,"This time last year, the royal family released a haunting photo of Prince William standing alone at dawn while attending the Anzac Day ceremony (which honors the memory of every fallen Australian and New Zealander soldier who has died in all wars/conflicts) in Hyde Park, London. Fast forward to 2024’s Anzac Day ceremony. While the Prince of Wales was notably absent from the annual service, which took place at the New Zealand Memorial earlier today, King Charles’s younger brother, Prince Edward, "
sport,Mastermind behind Red Bull’s success ‘to leave F1 team’ in wake of Christian Horner scandal,"Adrian Newey, the man behind Max Verstappen’s current domination of F1, has been at Red Bull since 2006 "
celebrity_gossip,Fans Question Larsa Pippen's Unrecognizable Appearance in New Photo,The 49-year-old reality TV personality is being called out for using 'AI' and too many filters. 
crime_death,Owen Wilson reportedly turned down $12 million to be in a movie that depicted OJ Simpson as innocent,Owen Wilson was reportedly offered $12 million to play attorney Douglas McCann in a movie about O.J. Simpson and Nicole Brown Simpson. 
none,Homeowners score victory against squatters in New York after landlord handcuffed in $1M home heist,"New York lawmakers changed the definition of ""tenant"" Monday to exclude squatters staying on properties without permission after a rash of home takeovers. "
sport,"2024 NFL mock draft: Final projection sets QB landing spots, features top-10 shake-up - USA TODAY Sports","Our final 2024 NFL mock draft has plenty of uncertainty to settle, as it remains unclear which teams might trade to pick a top quarterback. "
politics,GOP state lawmakers appeal to SCOTUS to challenge Biden's 'usurpations' of their power to run elections,Twenty-seven Pennsylvania GOP lawmakers have appealed to the Supreme Court to let them sue the President Biden over his executive order on elections. 
celebrity_gossip,Travis Kelce Reacts To ‘Brilliant’ Prank That Left Taylor Swift Traumatized,The NFL player said he totally “bought” the pop star’s devastated reaction to the well-executed gag. 
none,UPS and FedEx find it harder to replace gas guzzlers than expected,"Shipping companies like UPS and FedEx are facing uncertainty in U.S. supplies of big, boxy electric step vans they need to replace their gas guzzlers. "
politics,Trump campaign accused of breaking federal law by hiding millions in legal payments,The Campaign Legal Center watchdog is asking the Federal Election Commission to investigate the payments immediately 
crime_death,"Man admits he was paid to kidnap Homestead woman in Central Florida, FBI says","He said he was paid $1,500 and given and AR-15, criminal complaint states. "
none,"People Are Sharing Their ""I'm Calling It Now"" Predictions, And Most Of These Seem Very Likely To Happen","One thing is for sure, many people don't see AI as a good thing. "
celebrity_gossip,Khloe Kardashian Welcomes New ‘Baby’ to the Family,The reality TV star shared footage of the new addition in a sweet social media post. 
war,World Central Kitchen workers killed by Israeli strikes in Gaza honored at memorial,"A memorial at the National Cathedral in Washington honors seven World Central Kitchen aid workers killed by Israeli strikes in Gaza this month. Celebrity chef José Andrés, who is behind the World Central Kitchen relief group, spoke at the service Thursday. "
politics,White House visitor logs contradict Biden spokesman's vow to ban DC official who praised notorious antisemite,"FIRST ON FOX: A Washington, D.C., official who praised antisemite Louis Farrakhan visited the White House twice after a spokesperson for President Biden said she wouldn't return. "
celebrity_gossip,Meghan Markle's Engagement Ring Sparks Debate Among Royal Fans As It Appears 'Enlarged',Meghan Markle's engagement ring has caused quite a stir online as fans speculate whether she's had it changed and upgraded. 
celebrity_gossip,Jennifer Lopez is forced to team up with a snarky AI bot to defeat Shang-Chi star Simu Liu in the wild trailer for Netflix’s latest sci-fi action romp,Atlas hits Netflix on May 24 
politics,Houston-area program to give $500 monthly payments to some residents on hold after Texas lawsuit,"The Texas Supreme Court on Tuesday ordered Harris County, which includes Houston, to put on hold a guaranteed income program that would provide $500 monthly cash payments to roughly 2,000 residents.  The program has become a target of Republican Texas Attorney General Paxton, who has accused local Democratic leaders of trying to “score political points” through the initiative and filed a lawsuit this month in an effort to block its implementation.  The program is the latest rift between state an "
politics,Trump Lawyer Says Having Political Rival Killed Could Constitute ‘Official’ Presidential Act,The Supreme Court heard oral arguments Thursday on the former president's bid to secure sweeping immunity from criminal prosecution 
war,These 18 senators voted against Ukraine and Israel aid,"The foreign aid package, which included a bill to force a sale of TikTok, easily cleared the Senate and now heads to Biden's desk. "
politics,Biden needles Trump over his hair and 'Mar-a-Lago values' as he addresses union,"President Joe Biden on Wednesday needled rival Donald Trump, laying into the former president as he welcomed the North America's Building Trades Union's endorsement.  … Because of you, in 2024 we're going to make Donald Trump a loser again!  ""So, it's either Scranton values or Mar-a-Lago values,"" Biden went on to say, drawing a contrast between his background and Trump's as he repeated an economic argument rolled out during campaign stops in Pennsylvania last week. "
politics,Fox Colleagues Rib Jesse Watters for Bad Pro-Trump Metaphor,"Fox NewsJesse Watters, who is still not done complaining about how Donald Trump is being treated unfairly during his New York criminal trial, compared the indicted former president to King Kong on Wednesday, only to be reminded by his colleagues that the giant gorilla-like monster in the original creature feature dies at the end of the film.If you had thought the Fox News host had got all of his gripes out of the way on Monday’s episode of The Five, think again. Just two days later, Watters sugg "
none,Dear Abby: I am attracted to my husband’s married friend — I’m starting to fall in love with him,Dear Abby weighs in on a woman who is unhappily married and is attracted to one of her husband's friends. 
finance,Fed won't be able to cut rates in 2024: Fmr. economic advisor,"The United States GDP (gross domestic profit) grew by only 1.6% in the first quarter, the smallest increase in over two years. The Federal Reserve has seemingly elected to wait for more inflation data and keep interest rates where they are as inflation continues to be hard to nail down. Wall Street experts have gone back and forth over when the Fed will cut rates, if it will even cut rates in 2024, and the slim chance of rates being pushed higher. Harvard University's Kennedy School of Governmen "
war,Iran rejects Argentina's request to arrest interior minister over 1994 bombing at Jewish Center,"Iran lashed out at Argentina on Wednesday after the South American country sought the arrest of Iran's Interior Minister Ahmad Vahidi over his alleged involvement in the deadly 1994 bombing of a Buenos Aires Jewish community center.  Without mentioning Vahidi by name, Iran’s Foreign Ministry warned Argentina against “making baseless accusations against citizens of other countries.” "
crime_death,"Kyle Rittenhouse, deadly shooter, college speaker? A campus gun-rights tour sparks outrage","Kyle Rittenhouse, acquitted after fatally shooting two men at a 2020 protest, is telling college students they need to arm themselves on campus. "
politics,Why aren't the MAGA faithful protesting Trump's trial/pity party?,"For some reason, the area outside and around Trump’s ongoing criminal trial/pity party in Manhattan has been largely MAGA-free. SAD! "
politics,Trump’s Untethered 2 A.M. Rant Is Unlikely to Help His Gag Order Fight,The former president railed against his hush-money case on social media. 
politics,"Ashley Judd, Aloe Blacc open up about deaths of Naomi Judd, Avicii in White House visit","Ashley Judd and Aloe Blacc promote a White House suicide prevention strategy, speaking candidly about the deaths of musicians Naomi Judd and Avicii. "
none,"New poll finds depending on your age, your shower habits differ",
politics,Trump vows to fight anti-white feeling. His allies have a plan.,
sport,Messi magic! Miami star does the impossible in one half.,
crime_death,"Vehicle speeds into White House gate, killing driver",
politics,Famously apolitical Jerry Seinfeld thrust into fraught political moment,
celebrity_gossip,Ivanka Trump Is All Smiles In A Blue Corset Minidress For Date Night With Jared Kushner,"Ivanka Trump turned heads in a skimpy corset mini dress as she stepped out for an event in the company of her husband, Jared Kushner. "
celebrity_gossip,Brittney Griner Reveals She Had to Get Permission to Cut Her ‘Molding’ and ‘Frozen’ Hair in Prison,"FilmMagic; Getty Images Brittney Griner’s decision to cut her hair while in a Russian prison was a life or death matter. “At IK-2, they froze together. My iced locs started molding beneath that wrap. They took three days to dry after I showered. During exercise on frigid mornings, I could literally feel a head cold "
politics,There’s been a major shift in demographics at the border. Here’s what’s behind the change.,"Before the pandemic, roughly 9 in 10 migrants crossing the border illegally came from Mexico, Guatemala, Honduras and El Salvador. Those countries no longer hold the majority. "
crime_death,"‘She’s pure evil’: Nurse gets life in prison after admitting she intentionally gave patients excess insulin, prosecutors say","A former nurse who killed at least three patients and tried to kill more than a dozen more at nursing facilities across Pennsylvania has been sentenced to life in prison, the state’s attorney general said. "
crime_death,Trump Media’s accounting firm charged with ‘massive fraud’,"BF Borgers, Trump Media &amp; Technology Group’s independent accounting firm, was charged by the Securities and Exchange Commission on Friday with widespread fraud impacting more than 1,500 filings. "
environment_disaster,Florida teens seen on viral video dumping trash into ocean from a boat turn themselves in,"Two Florida teens seen in a viral video dumping trash into the Atlantic Ocean from a boat turned themselves into authorities on Friday and face a felony pollution charge, according to officials and court records. "
war,Kenan Thompson is supportive of college protests as long as they don’t involve his daughter in ‘SNL’ cold open,"“Saturday Night Live” took on one of the top news stories of the past week on its latest episode, when cast members played concerned parents of New York City college kids involved in protests in the cold open over the weekend. "
war,Antiwar protest breaks out at University of Michigan graduation ceremony,
war,25 arrested at University of Virginia after police clash with pro-Palestinian protesters,"Twenty-five people were arrested Saturday for trespassing at the University of Virginia after police clashed with pro-Palestinian protesters who refused to remove tents from campus, and demonstrators at the University of Michigan chanted anti-war messages and waved flags during commencement ceremonies.  In Virginia, student demonstrators began their protest on a lawn outside the school chapel Tuesday.  Protesters chanted “Free Palestine,” and university police said on the social platform X that an “unlawful assembly” had been declared in the area. "
celebrity_gossip,Jerry Seinfeld Can No Longer Be About Nothing,"Jerry Seinfeld became a mic-cradling, cereal-eating, “did-you-ever-notice”-ing avatar of American Jewish life with a brazenly shrugging persona: a merry indifference to weighty material as a comedian and in his megahit TV show about nothing, as petty and apolitical as he seemed to be. Now — off-camera, at least — Seinfeld appears to have reached his post-nothing period. Since the attacks of Oct. 7 in Israel and through their bloody and volatile aftermath in the Gaza Strip, Seinfeld, 70, has emer "
crime_death,"Vehicle crashes into White House gate, killing driver; Secret Service says 'no threat'","A vehicle traveling ""at a high rate of speed"" crashed into a gate at the White House complex late Saturday, killing the driver, a U.S. Secret Service spokesperson said.  There was ""no threat"" to the White House after the vehicle crashed into a barricade just before 10:30 p.m., officials said in a statement.  ""Security protocols were implemented as officers cleared the vehicle and attempted to render aid to the driver who was discovered deceased,"" the statement said. "
sport,"Lionel Messi smashes MLS and personal records with goal, 5 assists in a single half - Yahoo Sports","Messi needed just 33 minutes to do things that no MLS player had ever done in a full game, and that Messi had never done in his career. "
politics,Analysis-Trump vows to fight 'anti-white feeling' in US. His allies have a plan,"Donald Trump's pledge to fight what he calls ""anti-white feeling"" in the U.S. will likely embolden allies who seek to dismantle government and corporate programs created to battle racism and boost diversity in American life.  Some high-profile supporters of the former president, now the 2024 Republican presidential candidate, say policies for safeguarding people of color in classrooms, workplaces and charities should be repurposed to protect the rights of white people as well.  ""I think there is a definite anti-white feeling in this country,"" Trump told Time in an interview published on Tuesday. "
none,"Gen Z-ers spend the longest time in the shower, new poll reveals. Here's what experts say about our washing habits.","The older you are, the shorter your shower time likely is, according to a new poll. "
politics,"JFK's Grandson, Jack Schlossberg, Criticizes Robert F. Kennedy Jr.'s Presidential Campaign","""He's a prick, he's lying to you."" "
none,Fact Check: Theodore Roosevelt Supposedly Posed for Photo with Last Known Triceratops. Here Are the Facts,The black-and-white photo appeared to show the former U.S. President standing over a lifeless dinosaur. 
finance,State Farm announces major insurance policy change affecting tens of thousands of households: 'This decision was not made lightly',"With more insurance companies pulling out of the market or limiting coverage recently, some homeowners may have no other option. "
none,78-Year-Old Receptionist Was an Employee of the Year Before Getting Fired. Now Ex-Employer Is Paying Her $78K,"In February 2022, Shirley Noble was fired from her receptionist job at a retirement community in Georgia "
politics,New Florida resident Jeff Bezos pumped $60 million into making lab-grown meat taste better. Ron DeSantis just banned it from the state,"An announcement about the legislation went viral for reasons completely unrelated to meat of any kind: “It’s the worst picture of me,” a reality star says. "
none,I Asked 4 Chefs What Their Favorite Fast Food Cheeseburger Was and Their Pick Was Unanimous,Have you tried it? 
finance,‘I felt like I’d been baited and switched’: Florida woman has to sell house after property tax bill soars 174%,New homeowners are suffering from sticker shock 
crime_death,"Man Caught Stealing $190,000 From Tesla Backseat: Cops","Surveillance video shows a man in a black T-shirt getting out of his car and then breaking into the backseat window of the Tesla parked next to him. It happened at a gas station in Bensalem, Pennsylvania. One by one he picks up the boxes from the back seat and then hands them off to a female passenger in the front seat. Inside one of the boxes was $190,000, police say. Inside Edition Digital has the video. "
environment_disaster,2 new COVID variants called 'FLiRT' are spreading in the U.S. What are the symptoms?,"The new ""FLiRT"" COVID-19 variants, including KP.2, are spreading in the United States. Will there be a summer surge? Experts discuss KP.2 transmission, symptoms, and vaccines. "
none,Scientists Say Underwater Cave So Deep They Can't Find the Bottom,"Down in a Hole A team of scientists has discovered the deepest sinkhole on Earth, so deep that we have yet to reach its bottom. The Taam Ja' Blue Hole (TJBH), which is located off the coast near the border between Mexico and Belize, was once thought to be the second-deepest of its kind, as […] "
none,Fisherman hooks prehistoric 200-pound alligator snapping turtle before catching monster alligator gar,"A fisherman from Kentucky reeled in a monster-sized, 200-pound alligator snapping turtle in Texas; he also caught a massive alligator gar that has been submitted for a world record. "
politics,‘Ole Miss’ student seen on video making monkey noises towards Black woman during pro-Palestine protests,"“Statements were made at the demonstration on our campus Thursday that were offensive and inappropriate,” said the University of Mississippi in a statement. "
environment_disaster,California’s Lake Oroville highlights reversal of severe-drought levels in stunning before and after images,99% capacity has created quite the site from a few years ago... 
sport,Three-time US Olympian Emma Coburn says Paris dream 'is over' after ankle fracture and surgery,"Three-time U.S. Olympian Emma Coburn says her “dream of Paris is over” after breaking her ankle at the Diamond League meet in Shanghai and undergoing surgery.  Coburn, who won a bronze medal in the 3,000-meter steeplechase at the 2016 Rio de Janeiro Games, will now miss the U.S. track trials for the Paris Olympics.  “The dream of Paris is over,” the 33-year-old Coburn wrote on her Instagram account on Thursday. "
none,Montana Shed Hunter Shoots Charging Grizzly with a Handgun,"In a recent incident, a man looking for shed antlers shot and killed a charging grizzly sow "
war,"Man drives car towards crowd at Portland State University, uses pepper spray","This driver sped towards a crowd of people at Portland State University, where pro-Palestinian protesters had gathered, and used “some kind of pepper spray,” according to police. "
none,Grizzly bear cub breaks out moves in hilarious trail-cam footage,The approaching bears are robust and the vibe is suspenseful until one cub pauses to scratch its back on a tree. 
crime_death,Three charged after bodies found in search for American and Australian tourists who disappeared in Mexico,Australian brothers Jake and Callum Robinson and their American friend Carter Rhoad disappeared nearly a week ago 
politics,City abruptly reverses landmark decision to ban gas hookups: 'We have ceased enforcement',"Restrictions on gas hookups aim to tackle a key source of pollution: carbon burned in furnaces, water heaters, stoves, and other appliances. "
none,Tesla vs Tesla: US carmaker sues Indian namesake for copying trademark,"Elon Musk's carmaker Tesla has sued an Indian battery maker for infringing its trademark by using the brand name ""Tesla Power"" to promote its products, seeking damages and a permanent injunction against the company from a New Delhi judge.  Tesla in a hearing at the Delhi High Court this week said the Indian company had continued advertising its products with the ""Tesla Power"" brand despite a cease-and-desist notice sent in April 2022, according to details of the proceedings posted on the court w "
none,People Are Calling Out The Annoying Home Feature They Didn't Notice Until After They Moved In,"""We bought a house that was built back in 1947 and were charmed to death with what we then saw as 'character'..."" "
war,Letters to the Editor: My son was viciously attacked at UCLA. We feel betrayed by the university,"A father whose son was attacked at UCLA on May 1 says all students, no matter their side on a protest, deserve protection. "
